route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,260629-MULTI-Weekday-01,25101331,"17 HOWDEN NORTH",0,1215590,170024,1,1
17,260629-MULTI-Weekday-01,25101332,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101333,"17 HOWDEN NORTH",0,1215590,170024,1,1
17,260629-MULTI-Weekday-01,25101334,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101335,"17 HOWDEN NORTH",0,1215592,170024,1,1
17,260629-MULTI-Weekday-01,25101336,"17 HOWDEN NORTH",0,1215590,170024,1,1
17,260629-MULTI-Weekday-01,25101337,"17 HOWDEN NORTH",0,1215592,170024,1,1
17,260629-MULTI-Weekday-01,25101338,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101339,"17 HOWDEN NORTH",0,1215590,170024,1,1
17,260629-MULTI-Weekday-01,25101340,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101341,"17 HOWDEN NORTH",0,1215592,170024,1,1
17,260629-MULTI-Weekday-01,25101342,"17 HOWDEN NORTH",0,1215592,170024,1,1
17,260629-MULTI-Weekday-01,25101343,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101344,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101345,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101346,"17 HOWDEN SOUTH",1,1215590,170023,1,1
17,260629-MULTI-Weekday-01,25101347,"17 HOWDEN SOUTH",1,1215590,170023,1,1
17,260629-MULTI-Weekday-01,25101348,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101349,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101350,"17 HOWDEN NORTH",0,1215591,170024,1,1
17,260629-MULTI-Weekday-01,25101351,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101352,"17 HOWDEN SOUTH",1,1215590,170023,1,1
17,260629-MULTI-Weekday-01,25101353,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101354,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101355,"17 HOWDEN SOUTH",1,1215590,170023,1,1
17,260629-MULTI-Weekday-01,25101356,"17 HOWDEN SOUTH",1,1215590,170023,1,1
17,260629-MULTI-Weekday-01,25101357,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101358,"17 HOWDEN SOUTH",1,1215590,170023,1,1
17,260629-MULTI-Weekday-01,25101359,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101360,"17 HOWDEN SOUTH",1,1215592,170023,1,1
17,260629-MULTI-Weekday-01,25101361,"17 HOWDEN SOUTH",1,1215591,170023,1,1
17,260629-MULTI-Weekday-01,25101362,"17 HOWDEN SOUTH",1,1215592,170023,1,1
17,260629-MULTI-Weekday-01,25101363,"17 HOWDEN SOUTH",1,1215592,170023,1,1
17,260629-MULTI-Weekday-01,25101364,"17 HOWDEN SOUTH",1,1215592,170023,1,1
17,260629-MULTI-Weekday-01,25101365,"17 HOWDEN SOUTH",1,1215591,170023,1,1
29,260629-MULTI-Weekday-01,25101366,"29 WILLIAMS WEST",1,1219506,290074,1,1
29,260629-MULTI-Weekday-01,25101367,"29 WILLIAMS EAST",0,1219500,290071,1,1
29,260629-MULTI-Weekday-01,25101368,"29 WILLIAMS WEST",1,1219509,290074,1,1
51,260629-MULTI-Weekday-01,25101392,"51 HEREFORD EAST",0,1222125,510041,1,1
27,260629-MULTI-Weekday-01,25101397,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101398,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101399,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101400,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101401,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101402,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101403,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101404,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101405,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101406,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101407,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101408,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101409,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101410,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101411,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101412,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101413,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101414,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101415,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101416,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101417,"27 ROBERT PARKINSON NORTH",0,1215507,270008,1,1
27,260629-MULTI-Weekday-01,25101418,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101419,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101420,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101421,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101422,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101423,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101424,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101425,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101426,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101427,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101428,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101429,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101430,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101431,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101432,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
27,260629-MULTI-Weekday-01,25101433,"27 ROBERT PARKINSON SOUTH",1,1215507,270007,1,1
13,260629-MULTI-Weekday-01,25101434,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101435,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101436,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101437,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101438,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101439,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101440,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101441,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101442,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101443,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101444,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101445,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101446,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101447,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101448,"13 AVONDALE NORTH",0,1215590,130019,1,1
13,260629-MULTI-Weekday-01,25101449,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101450,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101451,"13 AVONDALE NORTH",0,1215592,130019,1,1
13,260629-MULTI-Weekday-01,25101452,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101453,"13 AVONDALE NORTH",0,1215591,130019,1,1
13,260629-MULTI-Weekday-01,25101454,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101455,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101456,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101457,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101458,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101459,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101460,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101461,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101462,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101463,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101464,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101465,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101466,"13 AVONDALE SOUTH",1,1215590,130022,1,1
13,260629-MULTI-Weekday-01,25101467,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101468,"13 AVONDALE SOUTH",1,1215592,130022,1,1
13,260629-MULTI-Weekday-01,25101469,"13 AVONDALE SOUTH",1,1215591,130022,1,1
28,260629-MULTI-Weekday-01,25101470,"28A REMEMBERENCE WEST",1,1215565,280009,1,1
13,260629-MULTI-Weekday-01,25101471,"13 AVONDALE SOUTH",1,1215591,130022,1,1
13,260629-MULTI-Weekday-01,25101472,"13 AVONDALE SOUTH",1,1215592,130022,1,1
28,260629-MULTI-Weekday-01,25101473,"28A REMEMBERENCE EAST",0,1215565,280013,1,1
81,260629-MULTI-Weekday-01,25101474,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101475,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101476,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101477,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101478,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101479,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101480,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101481,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101482,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101483,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101484,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101485,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101486,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101487,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101488,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101489,"81 MAYFIELD WEST NB",0,1215415,810005,1,1
81,260629-MULTI-Weekday-01,25101490,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101491,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101492,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
81,260629-MULTI-Weekday-01,25101493,"81 MAYFIELD WEST SB",1,1215415,810002,1,1
13,260629-MULTI-Weekday-01,25101494,"13 AVONDALE NORTH",0,1215592,130019,1,1
13,260629-MULTI-Weekday-01,25101495,"13 AVONDALE SOUTH",1,1215592,130022,1,1
30,260629-MULTI-Weekday-01,25101496,"30 AIRPORT ROAD SOUTH",1,1215460,300083,1,1
30,260629-MULTI-Weekday-01,25101497,"30 AIRPORT ROAD SOUTH",1,1215461,300079,1,1
30,260629-MULTI-Weekday-01,25101498,"30 AIRPORT ROAD NORTH",0,1215461,300086,1,1
505,260629-MULTI-Weekday-01,25101504,"505 ZUM BOVAIRD EAST",0,1221749,5050014,1,1
2,260629-MULTI-Weekday-01,25101505,"2 MAIN SOUTH",1,1215653,20047,1,1
2,260629-MULTI-Weekday-01,25101506,"2 MAIN SOUTH",1,1215655,20047,1,1
2,260629-MULTI-Weekday-01,25101507,"2 MAIN SOUTH",1,1215685,20047,1,1
2,260629-MULTI-Weekday-01,25101508,"2 MAIN NORTH",0,1215654,20043,1,1
23,260629-MULTI-Weekday-01,25101509,"23 SANDALWOOD WEST",1,1219792,230133,1,1
23,260629-MULTI-Weekday-01,25101511,"23 SANDALWOOD WEST",1,1219796,230133,1,1
23,260629-MULTI-Weekday-01,25101512,"23 SANDALWOOD WEST",1,1219788,230133,1,1
23,260629-MULTI-Weekday-01,25101513,"23 SANDALWOOD WEST",1,1219805,230133,1,1
23,260629-MULTI-Weekday-01,25101515,"23 SANDALWOOD WEST",1,1219792,230133,1,1
23,260629-MULTI-Weekday-01,25101518,"23 SANDALWOOD WEST",1,1219787,230133,1,1
23,260629-MULTI-Weekday-01,25101520,"23 SANDALWOOD EAST",0,1219790,230132,1,1
23,260629-MULTI-Weekday-01,25101522,"23 SANDALWOOD WEST",1,1219799,230133,1,1
23,260629-MULTI-Weekday-01,25101523,"23 SANDALWOOD WEST",1,1219793,230133,1,1
23,260629-MULTI-Weekday-01,25101524,"23 SANDALWOOD EAST",0,1219792,230132,1,1
23,260629-MULTI-Weekday-01,25101525,"23 SANDALWOOD EAST",0,1219794,230132,1,1
23,260629-MULTI-Weekday-01,25101526,"23 SANDALWOOD EAST",0,1219796,230132,1,1
23,260629-MULTI-Weekday-01,25101527,"23 SANDALWOOD EAST",0,1219797,230132,1,1
23,260629-MULTI-Weekday-01,25101528,"23 SANDALWOOD EAST",0,1219789,230132,1,1
23,260629-MULTI-Weekday-01,25101529,"23 SANDALWOOD EAST",0,1219791,230132,1,1
23,260629-MULTI-Weekday-01,25101530,"23 SANDALWOOD EAST",0,1219793,230132,1,1
23,260629-MULTI-Weekday-01,25101531,"23 SANDALWOOD EAST",0,1219795,230132,1,1
23,260629-MULTI-Weekday-01,25101532,"23 SANDALWOOD EAST",0,1219792,230132,1,1
505,260629-MULTI-Weekday-01,25101533,"505 ZUM BOVAIRD WEST",1,1221749,5050015,1,1
23,260629-MULTI-Weekday-01,25101534,"23 SANDALWOOD EAST",0,1219787,230132,1,1
23,260629-MULTI-Weekday-01,25101535,"23 SANDALWOOD EAST",0,1219788,230132,1,1
23,260629-MULTI-Weekday-01,25101536,"23 SANDALWOOD EAST",0,1219790,230132,1,1
23,260629-MULTI-Weekday-01,25101537,"23 SANDALWOOD EAST",0,1219789,230132,1,1
23,260629-MULTI-Weekday-01,25101538,"23 SANDALWOOD EAST",0,1219794,230132,1,1
23,260629-MULTI-Weekday-01,25101539,"23 SANDALWOOD EAST",0,1219796,230132,1,1
23,260629-MULTI-Weekday-01,25101540,"23 SANDALWOOD EAST",0,1219797,230132,1,1
23,260629-MULTI-Weekday-01,25101541,"23 SANDALWOOD WEST",1,1219795,230133,1,1
23,260629-MULTI-Weekday-01,25101542,"23 SANDALWOOD EAST",0,1219791,230132,1,1
23,260629-MULTI-Weekday-01,25101543,"23 SANDALWOOD WEST",1,1219791,230133,1,1
23,260629-MULTI-Weekday-01,25101544,"23 SANDALWOOD WEST",1,1219793,230133,1,1
23,260629-MULTI-Weekday-01,25101545,"23 SANDALWOOD WEST",1,1219797,230133,1,1
23,260629-MULTI-Weekday-01,25101546,"23 SANDALWOOD WEST",1,1219787,230133,1,1
23,260629-MULTI-Weekday-01,25101547,"23 SANDALWOOD WEST",1,1219794,230133,1,1
23,260629-MULTI-Weekday-01,25101548,"23 SANDALWOOD WEST",1,1219788,230133,1,1
23,260629-MULTI-Weekday-01,25101549,"23 SANDALWOOD WEST",1,1219790,230133,1,1
23,260629-MULTI-Weekday-01,25101550,"23 SANDALWOOD WEST",1,1219792,230133,1,1
23,260629-MULTI-Weekday-01,25101551,"23 SANDALWOOD WEST",1,1219796,230133,1,1
23,260629-MULTI-Weekday-01,25101552,"23 SANDALWOOD WEST",1,1219789,230133,1,1
23,260629-MULTI-Weekday-01,25101553,"23 SANDALWOOD WEST",1,1219791,230133,1,1
23,260629-MULTI-Weekday-01,25101554,"23 SANDALWOOD WEST",1,1219793,230133,1,1
23,260629-MULTI-Weekday-01,25101556,"23 SANDALWOOD WEST",1,1219795,230133,1,1
23,260629-MULTI-Weekday-01,25101559,"23 SANDALWOOD EAST",0,1219793,230132,1,1
23,260629-MULTI-Weekday-01,25101560,"23 SANDALWOOD EAST",0,1219787,230132,1,1
23,260629-MULTI-Weekday-01,25101561,"23 SANDALWOOD EAST",0,1219788,230132,1,1
23,260629-MULTI-Weekday-01,25101562,"23 SANDALWOOD EAST",0,1219792,230132,1,1
23,260629-MULTI-Weekday-01,25101563,"23 SANDALWOOD EAST",0,1219796,230132,1,1
23,260629-MULTI-Weekday-01,25101564,"23 SANDALWOOD EAST",0,1219789,230132,1,1
23,260629-MULTI-Weekday-01,25101565,"23 SANDALWOOD EAST",0,1219793,230132,1,1
23,260629-MULTI-Weekday-01,25101566,"23 SANDALWOOD EAST",0,1219787,230132,1,1
23,260629-MULTI-Weekday-01,25101567,"23 SANDALWOOD EAST",0,1219788,230132,1,1
23,260629-MULTI-Weekday-01,25101568,"23 SANDALWOOD EAST",0,1219799,230132,1,1
23,260629-MULTI-Weekday-01,25101569,"23 SANDALWOOD WEST",1,1219796,230133,1,1
23,260629-MULTI-Weekday-01,25101570,"23 SANDALWOOD WEST",1,1219789,230133,1,1
23,260629-MULTI-Weekday-01,25101571,"23 SANDALWOOD WEST",1,1219793,230133,1,1
23,260629-MULTI-Weekday-01,25101572,"23 SANDALWOOD WEST",1,1219787,230133,1,1
23,260629-MULTI-Weekday-01,25101573,"23 SANDALWOOD WEST",1,1219788,230133,1,1
23,260629-MULTI-Weekday-01,25101574,"23 SANDALWOOD WEST",1,1219792,230133,1,1
23,260629-MULTI-Weekday-01,25101575,"23 SANDALWOOD EAST",0,1219804,230132,1,1
23,260629-MULTI-Weekday-01,25101576,"23 SANDALWOOD WEST",1,1219796,230133,1,1
23,260629-MULTI-Weekday-01,25101577,"23 SANDALWOOD WEST",1,1219789,230133,1,1
23,260629-MULTI-Weekday-01,25101578,"23 SANDALWOOD EAST",0,1219793,230132,1,1
23,260629-MULTI-Weekday-01,25101579,"23 SANDALWOOD EAST",0,1219800,230132,1,1
23,260629-MULTI-Weekday-01,25101580,"23 SANDALWOOD EAST",0,1219796,230132,1,1
23,260629-MULTI-Weekday-01,25101581,"23 SANDALWOOD EAST",0,1219787,230132,1,1
23,260629-MULTI-Weekday-01,25101582,"23 SANDALWOOD EAST",0,1219799,230132,1,1
23,260629-MULTI-Weekday-01,25101583,"23 SANDALWOOD EAST",0,1219788,230132,1,1
23,260629-MULTI-Weekday-01,25101584,"23 SANDALWOOD EAST",0,1219802,230132,1,1
23,260629-MULTI-Weekday-01,25101585,"23 SANDALWOOD EAST",0,1219792,230132,1,1
23,260629-MULTI-Weekday-01,25101586,"23 SANDALWOOD EAST",0,1219805,230132,1,1
23,260629-MULTI-Weekday-01,25101587,"23 SANDALWOOD EAST",0,1219801,230132,1,1
23,260629-MULTI-Weekday-01,25101588,"23 SANDALWOOD EAST",0,1219803,230132,1,1
23,260629-MULTI-Weekday-01,25101589,"23 SANDALWOOD EAST",0,1219800,230132,1,1
23,260629-MULTI-Weekday-01,25101590,"23 SANDALWOOD EAST",0,1219793,230132,1,1
23,260629-MULTI-Weekday-01,25101591,"23 SANDALWOOD WEST",1,1219796,230133,1,1
23,260629-MULTI-Weekday-01,25101592,"23 SANDALWOOD EAST",0,1219804,230132,1,1
23,260629-MULTI-Weekday-01,25101593,"23 SANDALWOOD EAST",0,1219787,230132,1,1
23,260629-MULTI-Weekday-01,25101594,"23 SANDALWOOD WEST",1,1219801,230133,1,1
23,260629-MULTI-Weekday-01,25101595,"23 SANDALWOOD WEST",1,1219789,230133,1,1
23,260629-MULTI-Weekday-01,25101596,"23 SANDALWOOD WEST",1,1219803,230133,1,1
23,260629-MULTI-Weekday-01,25101597,"23 SANDALWOOD WEST",1,1219793,230133,1,1
23,260629-MULTI-Weekday-01,25101598,"23 SANDALWOOD WEST",1,1219804,230133,1,1
23,260629-MULTI-Weekday-01,25101599,"23 SANDALWOOD WEST",1,1219800,230133,1,1
23,260629-MULTI-Weekday-01,25101600,"23 SANDALWOOD WEST",1,1219787,230133,1,1
23,260629-MULTI-Weekday-01,25101601,"23 SANDALWOOD WEST",1,1219788,230133,1,1
23,260629-MULTI-Weekday-01,25101602,"23 SANDALWOOD WEST",1,1219802,230133,1,1
15,260629-MULTI-Weekday-01,25101604,"15A BRAMALEA SOUTH",1,1215365,150160,1,1
15,260629-MULTI-Weekday-01,25101605,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101606,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215365,150145,1,1
15,260629-MULTI-Weekday-01,25101607,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1215377,150146,1,1
15,260629-MULTI-Weekday-01,25101608,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101609,"15A BRAMALEA NORTH",0,1215371,150143,1,1
15,260629-MULTI-Weekday-01,25101610,"15A BRAMALEA NORTH",0,1215367,150143,1,1
