route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,251027-MULTI-Weekday-01,24719712,"56 KINGKNOLL LOOP",1,1176273,560029,1,1
56,251027-MULTI-Weekday-01,24719713,"56 KINGKNOLL LOOP",1,1176744,560029,1,1
56,251027-MULTI-Weekday-01,24719714,"56 KINGKNOLL LOOP",1,1176747,560029,1,1
56,251027-MULTI-Weekday-01,24719715,"56 KINGKNOLL LOOP",1,1176283,560029,1,1
8,251027-MULTI-Weekday-01,24719716,"8 CENTRE EAST",0,1176205,80041,1,1
8,251027-MULTI-Weekday-01,24719717,"8 CENTRE WEST",1,1176207,80040,1,1
56,251027-MULTI-Weekday-01,24719718,"56 KINGKNOLL LOOP",1,1176230,560029,1,1
29,251027-MULTI-Weekday-01,24719719,"29A WILLIAMS EAST",0,1174263,290066,1,1
23,251027-MULTI-Weekday-01,24719720,"23 SANDALWOOD EAST",0,1175222,230129,1,1
29,251027-MULTI-Weekday-01,24719721,"29A WILLIAMS EAST",0,1174262,290066,1,1
29,251027-MULTI-Weekday-01,24719722,"29A WILLIAMS WEST",1,1174262,290065,1,1
30,251027-MULTI-Weekday-01,24719723,"30 AIRPORT ROAD NORTH",0,1174322,300086,1,1
30,251027-MULTI-Weekday-01,24719724,"30 AIRPORT ROAD SOUTH",1,1174321,300077,1,1
30,251027-MULTI-Weekday-01,24719725,"30 AIRPORT ROAD SOUTH",1,1174318,300083,1,1
30,251027-MULTI-Weekday-01,24719726,"30 AIRPORT ROAD SOUTH",1,1174322,300083,1,1
30,251027-MULTI-Weekday-01,24719727,"30 AIRPORT ROAD SOUTH",1,1174313,300083,1,1
30,251027-MULTI-Weekday-01,24719728,"30 AIRPORT ROAD SOUTH",1,1174340,300083,1,1
30,251027-MULTI-Weekday-01,24719729,"30 AIRPORT ROAD SOUTH",1,1174308,300083,1,1
30,251027-MULTI-Weekday-01,24719730,"30 AIRPORT ROAD SOUTH",1,1174319,300083,1,1
30,251027-MULTI-Weekday-01,24719731,"30 AIRPORT ROAD SOUTH",1,1174320,300083,1,1
30,251027-MULTI-Weekday-01,24719732,"30 AIRPORT ROAD SOUTH",1,1174310,300083,1,1
30,251027-MULTI-Weekday-01,24719733,"30 AIRPORT ROAD SOUTH",1,1174322,300083,1,1
30,251027-MULTI-Weekday-01,24719734,"30 AIRPORT ROAD SOUTH",1,1174321,300083,1,1
30,251027-MULTI-Weekday-01,24719735,"30 AIRPORT ROAD SOUTH",1,1174314,300083,1,1
30,251027-MULTI-Weekday-01,24719736,"30 AIRPORT ROAD SOUTH",1,1174318,300083,1,1
30,251027-MULTI-Weekday-01,24719737,"30 AIRPORT ROAD SOUTH",1,1174320,300083,1,1
30,251027-MULTI-Weekday-01,24719738,"30 AIRPORT ROAD SOUTH",1,1174313,300083,1,1
30,251027-MULTI-Weekday-01,24719739,"30 AIRPORT ROAD SOUTH",1,1174340,300083,1,1
30,251027-MULTI-Weekday-01,24719740,"30 AIRPORT ROAD SOUTH",1,1174308,300083,1,1
30,251027-MULTI-Weekday-01,24719741,"30 AIRPORT ROAD SOUTH",1,1174319,300083,1,1
30,251027-MULTI-Weekday-01,24719742,"30 AIRPORT ROAD SOUTH",1,1174310,300083,1,1
30,251027-MULTI-Weekday-01,24719743,"30 AIRPORT ROAD SOUTH",1,1174321,300083,1,1
30,251027-MULTI-Weekday-01,24719744,"30 AIRPORT ROAD SOUTH",1,1174314,300083,1,1
30,251027-MULTI-Weekday-01,24719745,"30 AIRPORT ROAD SOUTH",1,1174322,300083,1,1
30,251027-MULTI-Weekday-01,24719746,"30 AIRPORT ROAD NORTH",0,1174320,300086,1,1
30,251027-MULTI-Weekday-01,24719747,"30 AIRPORT ROAD NORTH",0,1174313,300086,1,1
30,251027-MULTI-Weekday-01,24719748,"30 AIRPORT ROAD NORTH",0,1174308,300086,1,1
30,251027-MULTI-Weekday-01,24719749,"30 AIRPORT ROAD NORTH",0,1174319,300086,1,1
30,251027-MULTI-Weekday-01,24719750,"30 AIRPORT ROAD NORTH",0,1174310,300086,1,1
30,251027-MULTI-Weekday-01,24719751,"30 AIRPORT ROAD NORTH",0,1174321,300086,1,1
30,251027-MULTI-Weekday-01,24719752,"30 AIRPORT ROAD NORTH",0,1174313,300086,1,1
30,251027-MULTI-Weekday-01,24719753,"30 AIRPORT ROAD NORTH",0,1174340,300086,1,1
30,251027-MULTI-Weekday-01,24719754,"30 AIRPORT ROAD NORTH",0,1174314,300086,1,1
30,251027-MULTI-Weekday-01,24719755,"30 AIRPORT ROAD NORTH",0,1174318,300086,1,1
30,251027-MULTI-Weekday-01,24719756,"30 AIRPORT ROAD NORTH",0,1174322,300086,1,1
30,251027-MULTI-Weekday-01,24719757,"30 AIRPORT ROAD NORTH",0,1174308,300086,1,1
30,251027-MULTI-Weekday-01,24719758,"30 AIRPORT ROAD NORTH",0,1174319,300086,1,1
30,251027-MULTI-Weekday-01,24719759,"30 AIRPORT ROAD NORTH",0,1174320,300086,1,1
30,251027-MULTI-Weekday-01,24719760,"30 AIRPORT ROAD NORTH",0,1174310,300086,1,1
30,251027-MULTI-Weekday-01,24719761,"30 AIRPORT ROAD NORTH",0,1174314,300086,1,1
30,251027-MULTI-Weekday-01,24719762,"30 AIRPORT ROAD NORTH",0,1174322,300086,1,1
30,251027-MULTI-Weekday-01,24719763,"30 AIRPORT ROAD NORTH",0,1174340,300086,1,1
30,251027-MULTI-Weekday-01,24719764,"30 AIRPORT ROAD NORTH",0,1174308,300086,1,1
30,251027-MULTI-Weekday-01,24719765,"30 AIRPORT ROAD NORTH",0,1174319,300086,1,1
30,251027-MULTI-Weekday-01,24719766,"30 AIRPORT ROAD NORTH",0,1174320,300086,1,1
30,251027-MULTI-Weekday-01,24719767,"30 AIRPORT ROAD SOUTH",1,1174313,300083,1,1
51,251027-MULTI-Weekday-01,24719768,"51 HEREFORD WEST",1,1176745,510037,1,1
51,251027-MULTI-Weekday-01,24719769,"51 HEREFORD WEST",1,1176737,510037,1,1
51,251027-MULTI-Weekday-01,24719770,"51 HEREFORD WEST",1,1176234,510037,1,1
51,251027-MULTI-Weekday-01,24719771,"51 HEREFORD WEST",1,1176739,510037,1,1
30,251027-MULTI-Weekday-01,24719772,"30 AIRPORT ROAD NORTH",0,1174321,300086,1,1
30,251027-MULTI-Weekday-01,24719773,"30 AIRPORT ROAD NORTH",0,1174313,300086,1,1
51,251027-MULTI-Weekday-01,24719774,"51 HEREFORD WEST",1,1176232,510037,1,1
51,251027-MULTI-Weekday-01,24719775,"51 HEREFORD WEST",1,1176268,510037,1,1
51,251027-MULTI-Weekday-01,24719776,"51 HEREFORD WEST",1,1176278,510037,1,1
51,251027-MULTI-Weekday-01,24719777,"51 HEREFORD WEST",1,1176273,510037,1,1
51,251027-MULTI-Weekday-01,24719778,"51 HEREFORD EAST",0,1176737,510036,1,1
51,251027-MULTI-Weekday-01,24719779,"51 HEREFORD EAST",0,1176234,510036,1,1
51,251027-MULTI-Weekday-01,24719780,"51 HEREFORD EAST",0,1176739,510036,1,1
51,251027-MULTI-Weekday-01,24719781,"51 HEREFORD EAST",0,1176718,510036,1,1
51,251027-MULTI-Weekday-01,24719782,"51 HEREFORD EAST",0,1176268,510036,1,1
51,251027-MULTI-Weekday-01,24719783,"51 HEREFORD EAST",0,1176278,510036,1,1
51,251027-MULTI-Weekday-01,24719784,"51 HEREFORD EAST",0,1176746,510036,1,1
51,251027-MULTI-Weekday-01,24719785,"51 HEREFORD EAST",0,1176745,510036,1,1
51,251027-MULTI-Weekday-01,24719786,"51 HEREFORD EAST",0,1176273,510036,1,1
14,251027-MULTI-Weekday-01,24719787,"14 TORBRAM SOUTH",1,1175106,140084,1,1
14,251027-MULTI-Weekday-01,24719788,"14 TORBRAM NORTH",0,1175106,140077,1,1
14,251027-MULTI-Weekday-01,24719789,"14A TORBRAM NORTH",0,1175106,140081,1,1
14,251027-MULTI-Weekday-01,24719790,"14 TORBRAM SOUTH",1,1175107,140084,1,1
14,251027-MULTI-Weekday-01,24719791,"14 TORBRAM NORTH",0,1175108,140077,1,1
14,251027-MULTI-Weekday-01,24719792,"14 TORBRAM SOUTH",1,1175108,140084,1,1
14,251027-MULTI-Weekday-01,24719793,"14 TORBRAM NORTH",0,1175110,140077,1,1
14,251027-MULTI-Weekday-01,24719794,"14 TORBRAM NORTH",0,1175111,140077,1,1
14,251027-MULTI-Weekday-01,24719795,"14A TORBRAM NORTH",0,1175107,140072,1,1
14,251027-MULTI-Weekday-01,24719796,"14A TORBRAM NORTH",0,1175109,140071,1,1
17,251027-MULTI-Weekday-01,24719797,"17 HOWDEN NORTH",0,1176143,170024,1,1
17,251027-MULTI-Weekday-01,24719798,"17 HOWDEN NORTH",0,1176195,170024,1,1
17,251027-MULTI-Weekday-01,24719799,"17 HOWDEN NORTH",0,1176199,170024,1,1
17,251027-MULTI-Weekday-01,24719800,"17 HOWDEN NORTH",0,1176194,170024,1,1
17,251027-MULTI-Weekday-01,24719801,"17 HOWDEN NORTH",0,1176205,170024,1,1
17,251027-MULTI-Weekday-01,24719802,"17 HOWDEN NORTH",0,1176195,170024,1,1
17,251027-MULTI-Weekday-01,24719803,"17 HOWDEN NORTH",0,1176113,170024,1,1
17,251027-MULTI-Weekday-01,24719804,"17 HOWDEN NORTH",0,1176158,170024,1,1
17,251027-MULTI-Weekday-01,24719805,"17 HOWDEN NORTH",0,1176203,170024,1,1
17,251027-MULTI-Weekday-01,24719806,"17 HOWDEN NORTH",0,1176113,170024,1,1
17,251027-MULTI-Weekday-01,24719807,"17 HOWDEN NORTH",0,1176203,170024,1,1
17,251027-MULTI-Weekday-01,24719808,"17 HOWDEN NORTH",0,1176113,170024,1,1
17,251027-MULTI-Weekday-01,24719809,"17 HOWDEN NORTH",0,1176202,170024,1,1
17,251027-MULTI-Weekday-01,24719810,"17 HOWDEN NORTH",0,1176113,170024,1,1
17,251027-MULTI-Weekday-01,24719811,"17 HOWDEN NORTH",0,1176113,170024,1,1
17,251027-MULTI-Weekday-01,24719812,"17 HOWDEN NORTH",0,1176188,170024,1,1
17,251027-MULTI-Weekday-01,24719813,"17 HOWDEN NORTH",0,1176200,170024,1,1
17,251027-MULTI-Weekday-01,24719814,"17 HOWDEN SOUTH",1,1176188,170023,1,1
17,251027-MULTI-Weekday-01,24719815,"17 HOWDEN SOUTH",1,1176203,170023,1,1
17,251027-MULTI-Weekday-01,24719816,"17 HOWDEN NORTH",0,1176113,170024,1,1
17,251027-MULTI-Weekday-01,24719817,"17 HOWDEN NORTH",0,1176197,170024,1,1
17,251027-MULTI-Weekday-01,24719818,"17 HOWDEN SOUTH",1,1176143,170023,1,1
17,251027-MULTI-Weekday-01,24719819,"17 HOWDEN SOUTH",1,1176197,170023,1,1
17,251027-MULTI-Weekday-01,24719820,"17 HOWDEN SOUTH",1,1176195,170023,1,1
17,251027-MULTI-Weekday-01,24719821,"17 HOWDEN SOUTH",1,1176199,170023,1,1
17,251027-MULTI-Weekday-01,24719822,"17 HOWDEN SOUTH",1,1176205,170023,1,1
17,251027-MULTI-Weekday-01,24719823,"17 HOWDEN SOUTH",1,1176113,170023,1,1
17,251027-MULTI-Weekday-01,24719824,"17 HOWDEN SOUTH",1,1176194,170023,1,1
17,251027-MULTI-Weekday-01,24719825,"17 HOWDEN SOUTH",1,1176195,170023,1,1
17,251027-MULTI-Weekday-01,24719826,"17 HOWDEN SOUTH",1,1176203,170023,1,1
17,251027-MULTI-Weekday-01,24719827,"17 HOWDEN SOUTH",1,1176113,170023,1,1
17,251027-MULTI-Weekday-01,24719828,"17 HOWDEN SOUTH",1,1176113,170023,1,1
17,251027-MULTI-Weekday-01,24719829,"17 HOWDEN SOUTH",1,1176158,170023,1,1
17,251027-MULTI-Weekday-01,24719830,"17 HOWDEN SOUTH",1,1176202,170023,1,1
17,251027-MULTI-Weekday-01,24719831,"17 HOWDEN SOUTH",1,1176113,170023,1,1
17,251027-MULTI-Weekday-01,24719832,"17 HOWDEN SOUTH",1,1176113,170023,1,1
17,251027-MULTI-Weekday-01,24719833,"17 HOWDEN SOUTH",1,1176113,170023,1,1
17,251027-MULTI-Weekday-01,24719834,"17 HOWDEN SOUTH",1,1176200,170023,1,1
29,251027-MULTI-Weekday-01,24719835,"29 WILLIAMS WEST",1,1174268,290058,1,1
29,251027-MULTI-Weekday-01,24719836,"29 WILLIAMS EAST",0,1174262,290067,1,1
29,251027-MULTI-Weekday-01,24719837,"29A WILLIAMS WEST",1,1174270,290065,1,1
29,251027-MULTI-Weekday-01,24719838,"29 WILLIAMS WEST",1,1174271,290058,1,1
51,251027-MULTI-Weekday-01,24719839,"51 HEREFORD EAST",0,1176738,510036,1,1
51,251027-MULTI-Weekday-01,24719840,"51 HEREFORD WEST",1,1176264,510037,1,1
51,251027-MULTI-Weekday-01,24719841,"51 HEREFORD WEST",1,1176734,510037,1,1
51,251027-MULTI-Weekday-01,24719842,"51 HEREFORD EAST",0,1176736,510036,1,1
51,251027-MULTI-Weekday-01,24719843,"51 HEREFORD EAST",0,1176734,510036,1,1
51,251027-MULTI-Weekday-01,24719844,"51 HEREFORD EAST",0,1176232,510036,1,1
51,251027-MULTI-Weekday-01,24719845,"51 HEREFORD WEST",1,1176232,510037,1,1
51,251027-MULTI-Weekday-01,24719846,"51 HEREFORD WEST",1,1176736,510037,1,1
51,251027-MULTI-Weekday-01,24719847,"51 HEREFORD EAST",0,1176746,510036,1,1
51,251027-MULTI-Weekday-01,24719848,"51 HEREFORD WEST",1,1176738,510037,1,1
51,251027-MULTI-Weekday-01,24719849,"51 HEREFORD EAST",0,1176741,510036,1,1
51,251027-MULTI-Weekday-01,24719850,"51 HEREFORD EAST",0,1176739,510036,1,1
51,251027-MULTI-Weekday-01,24719851,"51 HEREFORD EAST",0,1176266,510036,1,1
51,251027-MULTI-Weekday-01,24719852,"51 HEREFORD WEST",1,1176746,510037,1,1
51,251027-MULTI-Weekday-01,24719853,"51 HEREFORD WEST",1,1176741,510037,1,1
51,251027-MULTI-Weekday-01,24719854,"51 HEREFORD WEST",1,1176739,510037,1,1
51,251027-MULTI-Weekday-01,24719855,"51 HEREFORD WEST",1,1176266,510037,1,1
51,251027-MULTI-Weekday-01,24719856,"51 HEREFORD WEST",1,1176746,510037,1,1
51,251027-MULTI-Weekday-01,24719857,"51 HEREFORD WEST",1,1176266,510037,1,1
51,251027-MULTI-Weekday-01,24719858,"51 HEREFORD WEST",1,1176730,510037,1,1
51,251027-MULTI-Weekday-01,24719859,"51 HEREFORD WEST",1,1176731,510037,1,1
51,251027-MULTI-Weekday-01,24719860,"51 HEREFORD WEST",1,1176217,510037,1,1
51,251027-MULTI-Weekday-01,24719861,"51 HEREFORD WEST",1,1176238,510037,1,1
51,251027-MULTI-Weekday-01,24719862,"51 HEREFORD EAST",0,1176238,510036,1,1
51,251027-MULTI-Weekday-01,24719863,"51 HEREFORD EAST",0,1176266,510036,1,1
51,251027-MULTI-Weekday-01,24719864,"51 HEREFORD EAST",0,1176730,510036,1,1
51,251027-MULTI-Weekday-01,24719865,"51 HEREFORD EAST",0,1176731,510036,1,1
51,251027-MULTI-Weekday-01,24719866,"51 HEREFORD EAST",0,1176217,510036,1,1
56,251027-MULTI-Weekday-01,24719867,"56 KINGKNOLL LOOP",1,1176283,560029,1,1
56,251027-MULTI-Weekday-01,24719868,"56 KINGKNOLL LOOP",1,1176283,560029,1,1
56,251027-MULTI-Weekday-01,24719869,"56 KINGKNOLL LOOP",1,1176283,560029,1,1
56,251027-MULTI-Weekday-01,24719870,"56 KINGKNOLL LOOP",1,1176234,560029,1,1
27,251027-MULTI-Weekday-01,24719871,"27 ROBERT PARKINSON NORTH",0,1176781,270008,1,1
27,251027-MULTI-Weekday-01,24719872,"27 ROBERT PARKINSON NORTH",0,1176783,270008,1,1
27,251027-MULTI-Weekday-01,24719873,"27 ROBERT PARKINSON NORTH",0,1176781,270008,1,1
27,251027-MULTI-Weekday-01,24719874,"27 ROBERT PARKINSON NORTH",0,1176781,270008,1,1
27,251027-MULTI-Weekday-01,24719875,"27 ROBERT PARKINSON NORTH",0,1176785,270008,1,1
27,251027-MULTI-Weekday-01,24719876,"27 ROBERT PARKINSON NORTH",0,1176781,270008,1,1
27,251027-MULTI-Weekday-01,24719877,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719878,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719879,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719880,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719881,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719882,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719883,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719884,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719885,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719886,"27 ROBERT PARKINSON SOUTH",1,1176783,270007,1,1
27,251027-MULTI-Weekday-01,24719887,"27 ROBERT PARKINSON SOUTH",1,1176781,270007,1,1
27,251027-MULTI-Weekday-01,24719888,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719889,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719890,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719891,"27 ROBERT PARKINSON NORTH",0,1176782,270008,1,1
27,251027-MULTI-Weekday-01,24719892,"27 ROBERT PARKINSON SOUTH",1,1176781,270007,1,1
27,251027-MULTI-Weekday-01,24719893,"27 ROBERT PARKINSON SOUTH",1,1176785,270007,1,1
27,251027-MULTI-Weekday-01,24719894,"27 ROBERT PARKINSON SOUTH",1,1176781,270007,1,1
27,251027-MULTI-Weekday-01,24719895,"27 ROBERT PARKINSON SOUTH",1,1176781,270007,1,1
27,251027-MULTI-Weekday-01,24719896,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719897,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719898,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719899,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719900,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719901,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719902,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719903,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719904,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719905,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719906,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
27,251027-MULTI-Weekday-01,24719907,"27 ROBERT PARKINSON SOUTH",1,1176782,270007,1,1
13,251027-MULTI-Weekday-01,24719908,"13 AVONDALE NORTH",0,1176114,130019,1,1
13,251027-MULTI-Weekday-01,24719909,"13 AVONDALE NORTH",0,1176116,130019,1,1
13,251027-MULTI-Weekday-01,24719910,"13 AVONDALE NORTH",0,1176113,130019,1,1
13,251027-MULTI-Weekday-01,24719911,"13 AVONDALE NORTH",0,1176145,130019,1,1
13,251027-MULTI-Weekday-01,24719912,"13 AVONDALE NORTH",0,1176145,130019,1,1
13,251027-MULTI-Weekday-01,24719913,"13 AVONDALE NORTH",0,1176187,130019,1,1
13,251027-MULTI-Weekday-01,24719914,"13 AVONDALE NORTH",0,1176163,130019,1,1
13,251027-MULTI-Weekday-01,24719915,"13 AVONDALE NORTH",0,1176199,130019,1,1
13,251027-MULTI-Weekday-01,24719916,"13 AVONDALE NORTH",0,1176199,130019,1,1
13,251027-MULTI-Weekday-01,24719917,"13 AVONDALE NORTH",0,1176199,130019,1,1
13,251027-MULTI-Weekday-01,24719918,"13 AVONDALE NORTH",0,1176199,130019,1,1
13,251027-MULTI-Weekday-01,24719919,"13 AVONDALE NORTH",0,1176189,130019,1,1
13,251027-MULTI-Weekday-01,24719920,"13 AVONDALE NORTH",0,1176189,130019,1,1
13,251027-MULTI-Weekday-01,24719921,"13 AVONDALE NORTH",0,1176161,130019,1,1
13,251027-MULTI-Weekday-01,24719922,"13 AVONDALE NORTH",0,1176200,130019,1,1
13,251027-MULTI-Weekday-01,24719923,"13 AVONDALE NORTH",0,1176188,130019,1,1
13,251027-MULTI-Weekday-01,24719924,"13 AVONDALE NORTH",0,1176188,130019,1,1
13,251027-MULTI-Weekday-01,24719925,"13 AVONDALE NORTH",0,1176188,130019,1,1
13,251027-MULTI-Weekday-01,24719926,"13 AVONDALE NORTH",0,1176188,130019,1,1
13,251027-MULTI-Weekday-01,24719927,"13 AVONDALE SOUTH",1,1176195,130022,1,1
13,251027-MULTI-Weekday-01,24719928,"13 AVONDALE SOUTH",1,1176145,130022,1,1
13,251027-MULTI-Weekday-01,24719929,"13 AVONDALE SOUTH",1,1176206,130022,1,1
13,251027-MULTI-Weekday-01,24719930,"13 AVONDALE SOUTH",1,1176114,130022,1,1
13,251027-MULTI-Weekday-01,24719931,"13 AVONDALE SOUTH",1,1176145,130022,1,1
13,251027-MULTI-Weekday-01,24719932,"13 AVONDALE SOUTH",1,1176163,130022,1,1
13,251027-MULTI-Weekday-01,24719933,"13 AVONDALE SOUTH",1,1176199,130022,1,1
13,251027-MULTI-Weekday-01,24719934,"13 AVONDALE SOUTH",1,1176199,130022,1,1
13,251027-MULTI-Weekday-01,24719935,"13 AVONDALE SOUTH",1,1176199,130022,1,1
13,251027-MULTI-Weekday-01,24719936,"13 AVONDALE SOUTH",1,1176199,130022,1,1
13,251027-MULTI-Weekday-01,24719937,"13 AVONDALE SOUTH",1,1176205,130022,1,1
13,251027-MULTI-Weekday-01,24719938,"13 AVONDALE SOUTH",1,1176189,130022,1,1
13,251027-MULTI-Weekday-01,24719939,"13 AVONDALE SOUTH",1,1176188,130022,1,1
13,251027-MULTI-Weekday-01,24719940,"13 AVONDALE SOUTH",1,1176161,130022,1,1
13,251027-MULTI-Weekday-01,24719941,"13 AVONDALE SOUTH",1,1176200,130022,1,1
13,251027-MULTI-Weekday-01,24719942,"13 AVONDALE SOUTH",1,1176188,130022,1,1
13,251027-MULTI-Weekday-01,24719943,"13 AVONDALE SOUTH",1,1176188,130022,1,1
55,251027-MULTI-Weekday-01,24719944,"55 ELBERN MARKELL SOUTH",1,1175177,550010,1,1
28,251027-MULTI-Weekday-01,24719945,"28A REMEMBERENCE WEST",1,1176783,280009,1,1
13,251027-MULTI-Weekday-01,24719946,"13 AVONDALE SOUTH",1,1176188,130022,1,1
13,251027-MULTI-Weekday-01,24719947,"13 AVONDALE SOUTH",1,1176202,130022,1,1
55,251027-MULTI-Weekday-01,24719948,"55 ELBERN MARKELL NORTH",0,1175177,550009,1,1
28,251027-MULTI-Weekday-01,24719949,"28A REMEMBERENCE EAST",0,1176781,280008,1,1
81,251027-MULTI-Weekday-01,24719950,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
